,Countries,GDP 1952,GDP 2007,LifeExp 1952,LifeExp 2007,Pop 2007 (M)
Africa,52,987.0,1452.0,38.8,52.9,930.0
Americas,25,3048.0,8948.0,54.7,72.9,899.0
Asia,32,1148.0,4328.0,44.4,72.2,3809.0
Europe,30,5142.0,28054.0,65.9,78.6,586.0
Oceania,2,10298.0,29810.0,69.3,80.7,25.0
